# variant number, timestamp, time elapse, status, fitness, percentage, edit
368-9,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
368-10,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
369-1,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
369-2,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
369-3,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
369-4,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
369-5,2023-08-04 14:07:05,9044,SUCCESS,50531663752,83.32,9
369-6,2023-08-04 14:07:38,9077,SUCCESS,50561651648,83.37,10
369-7,2023-08-04 14:07:38,9077,SUCCESS,50531663752,83.32,9
369-8,2023-08-04 14:07:38,9077,SUCCESS,50531663752,83.32,9
369-9,2023-08-04 14:07:38,9077,SUCCESS,50531663752,83.32,9
369-10,2023-08-04 14:07:38,9077,SUCCESS,50531663752,83.32,9
370-1,2023-08-04 14:07:38,9077,SUCCESS,50531663752,83.32,9
370-2,2023-08-04 14:07:38,9077,SUCCESS,50531663752,83.32,9
370-3,2023-08-04 14:07:38,9077,SUCCESS,50531663752,83.32,9
370-4,2023-08-04 14:07:38,9077,SUCCESS,50531663752,83.32,9
370-5,2023-08-04 14:07:38,9077,SUCCESS,50548120109,83.35,8
370-6,2023-08-04 14:07:38,9077,SUCCESS,50556664785,83.37,8
370-7,2023-08-04 14:08:17,9116,SUCCESS,60299550264,99.43,6
370-8,2023-08-04 14:08:51,9150,SUCCESS,50603047022,83.44,7
370-9,2023-08-04 14:08:51,9150,SUCCESS,50531663752,83.32,9
370-10,2023-08-04 14:08:51,9150,SUCCESS,50531663752,83.32,9
371-1,2023-08-04 14:08:51,9150,SUCCESS,50531663752,83.32,9
371-2,2023-08-04 14:08:51,9150,SUCCESS,50531663752,83.32,9
371-3,2023-08-04 14:08:51,9150,COMPILE_CODE_ERROR,None,None,None
371-4,2023-08-04 14:08:51,9150,SUCCESS,50531663752,83.32,9
371-5,2023-08-04 14:09:31,9190,SUCCESS,60288551420,99.41,5
371-6,2023-08-04 14:10:04,9223,SUCCESS,50818177316,83.8,9
371-7,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
371-8,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
371-9,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
371-10,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
372-1,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
372-2,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
372-3,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
372-4,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
372-5,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
372-6,2023-08-04 14:10:04,9223,COMPILE_CODE_ERROR,None,None,None
372-7,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
372-8,2023-08-04 14:10:04,9223,SUCCESS,50531663752,83.32,9
372-9,2023-08-04 14:10:05,9224,COMPILE_CODE_ERROR,None,None,None
372-10,2023-08-04 14:10:05,9224,SUCCESS,50531663752,83.32,9
373-1,2023-08-04 14:10:05,9224,COMPILE_CODE_ERROR,None,None,None
373-2,2023-08-04 14:10:05,9224,SUCCESS,50531663752,83.32,9
373-3,2023-08-04 14:10:05,9224,SUCCESS,50531663752,83.32,9
373-4,2023-08-04 14:10:05,9224,SUCCESS,50531663752,83.32,9
373-5,2023-08-04 14:10:06,9225,COMPILE_CODE_ERROR,None,None,None
373-6,2023-08-04 14:10:06,9225,SUCCESS,50531663752,83.32,9
373-7,2023-08-04 14:10:06,9225,SUCCESS,50531663752,83.32,9
373-8,2023-08-04 14:10:06,9225,COMPILE_CODE_ERROR,None,None,None
373-9,2023-08-04 14:10:06,9225,SUCCESS,50531663752,83.32,9
373-10,2023-08-04 14:10:06,9225,SUCCESS,50531663752,83.32,9
374-1,2023-08-04 14:10:06,9225,SUCCESS,50531663752,83.32,9
374-2,2023-08-04 14:10:06,9225,SUCCESS,50531663752,83.32,9
374-3,2023-08-04 14:10:06,9225,SUCCESS,50531663752,83.32,9
374-4,2023-08-04 14:10:06,9225,SUCCESS,50531663752,83.32,9
374-5,2023-08-04 14:10:09,9228,RUN_CODE_ERROR,None,None,None
374-6,2023-08-04 14:10:09,9228,SUCCESS,50531663752,83.32,9
374-7,2023-08-04 14:10:09,9228,SUCCESS,50531663752,83.32,9
374-8,2023-08-04 14:10:09,9228,SUCCESS,50531663752,83.32,9
374-9,2023-08-04 14:10:10,9229,SUCCESS,50531663752,83.32,9
374-10,2023-08-04 14:10:43,9262,SUCCESS,50632989848,83.49,8
375-1,2023-08-04 14:10:43,9262,SUCCESS,50531663752,83.32,9
375-2,2023-08-04 14:11:30,9309,RUN_TIMEOUT,None,None,None
375-3,2023-08-04 14:11:30,9309,SUCCESS,50531663752,83.32,9
375-4,2023-08-04 14:11:30,9309,SUCCESS,50531663752,83.32,9
375-5,2023-08-04 14:11:30,9309,SUCCESS,50531663752,83.32,9
375-6,2023-08-04 14:11:30,9309,SUCCESS,50531663752,83.32,9
375-7,2023-08-04 14:11:30,9309,SUCCESS,50531663752,83.32,9
375-8,2023-08-04 14:11:30,9309,SUCCESS,50531663752,83.32,9
375-9,2023-08-04 14:12:04,9343,SUCCESS,50508197228,83.29,9
375-10,2023-08-04 14:12:04,9343,SUCCESS,50531663752,83.32,9
376-1,2023-08-04 14:12:04,9343,SUCCESS,50508197228,83.29,9
376-2,2023-08-04 14:12:04,9343,SUCCESS,50531663752,83.32,9
376-3,2023-08-04 14:12:04,9343,SUCCESS,50531663752,83.32,9
376-4,2023-08-04 14:12:37,9376,SUCCESS,50509374110,83.29,10
376-5,2023-08-04 14:12:37,9376,SUCCESS,50531663752,83.32,9
376-6,2023-08-04 14:12:38,9377,COMPILE_CODE_ERROR,None,None,None
376-7,2023-08-04 14:12:38,9377,SUCCESS,50531663752,83.32,9
376-8,2023-08-04 14:12:38,9377,SUCCESS,50531663752,83.32,9
376-9,2023-08-04 14:12:38,9377,COMPILE_CODE_ERROR,None,None,None
376-10,2023-08-04 14:12:39,9378,COMPILE_CODE_ERROR,None,None,None
377-1,2023-08-04 14:12:39,9378,SUCCESS,50508197228,83.29,9
377-2,2023-08-04 14:12:39,9378,SUCCESS,50509374110,83.29,10
377-3,2023-08-04 14:12:39,9378,SUCCESS,50508197228,83.29,9
377-4,2023-08-04 14:12:39,9378,SUCCESS,50531663752,83.32,9
377-5,2023-08-04 14:12:39,9378,SUCCESS,50508197228,83.29,9
377-6,2023-08-04 14:13:12,9411,SUCCESS,50500547220,83.27,7
377-7,2023-08-04 14:13:12,9411,SUCCESS,50531663752,83.32,9
377-8,2023-08-04 14:13:12,9411,SUCCESS,50531663752,83.32,9
377-9,2023-08-04 14:13:12,9411,SUCCESS,50509374110,83.29,10
377-10,2023-08-04 14:13:12,9411,SUCCESS,50509374110,83.29,10
378-1,2023-08-04 14:13:46,9445,SUCCESS,50508395764,83.29,9
378-2,2023-08-04 14:14:25,9484,SUCCESS,50556717610,83.37,7
378-3,2023-08-04 14:14:59,9518,SUCCESS,50797960600,83.76,7
378-4,2023-08-04 14:15:39,9558,SUCCESS,60244746077,99.34,9
378-5,2023-08-04 14:15:39,9558,SUCCESS,50509374110,83.29,10
378-6,2023-08-04 14:15:39,9558,SUCCESS,50508197228,83.29,9
378-7,2023-08-04 14:16:12,9591,SUCCESS,50786993558,83.75,7
378-8,2023-08-04 14:16:46,9625,SUCCESS,50511200560,83.29,9
378-9,2023-08-04 14:16:46,9625,SUCCESS,50508197228,83.29,9
378-10,2023-08-04 14:16:46,9625,SUCCESS,50508197228,83.29,9
379-1,2023-08-04 14:16:46,9625,COMPILE_CODE_ERROR,None,None,None
379-2,2023-08-04 14:16:46,9625,SUCCESS,50508197228,83.29,9
379-3,2023-08-04 14:16:46,9625,SUCCESS,50508197228,83.29,9
379-4,2023-08-04 14:16:46,9625,SUCCESS,50508197228,83.29,9
379-5,2023-08-04 14:17:20,9659,SUCCESS,50548421199,83.35,9
379-6,2023-08-04 14:17:20,9659,SUCCESS,50508395764,83.29,9
379-7,2023-08-04 14:18:07,9706,RUN_TIMEOUT,None,None,None
379-8,2023-08-04 14:18:07,9706,SUCCESS,50508197228,83.29,9
379-9,2023-08-04 14:18:07,9706,SUCCESS,50508197228,83.29,9
379-10,2023-08-04 14:18:07,9706,SUCCESS,50508197228,83.29,9
380-1,2023-08-04 14:18:07,9706,SUCCESS,50508197228,83.29,9
380-2,2023-08-04 14:18:41,9740,SUCCESS,50492357098,83.26,8
380-3,2023-08-04 14:18:41,9740,SUCCESS,50508197228,83.29,9
380-4,2023-08-04 14:19:28,9787,RUN_TIMEOUT,None,None,None
380-5,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
380-6,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
380-7,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
380-8,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
380-9,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
380-10,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
381-1,2023-08-04 14:19:28,9787,SUCCESS,50492357098,83.26,8
381-2,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
381-3,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
381-4,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
381-5,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
381-6,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
381-7,2023-08-04 14:19:28,9787,SUCCESS,50508197228,83.29,9
381-8,2023-08-04 14:19:29,9788,COMPILE_CODE_ERROR,None,None,None
381-9,2023-08-04 14:20:03,9822,SUCCESS,50509640016,83.29,8
381-10,2023-08-04 14:20:37,9856,SUCCESS,50722513488,83.64,9
382-1,2023-08-04 14:21:11,9890,SUCCESS,50486805274,83.25,8
382-2,2023-08-04 14:21:45,9924,SUCCESS,50726490693,83.65,9
382-3,2023-08-04 14:22:19,9958,SUCCESS,50805862462,83.78,7
382-4,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
382-5,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
382-6,2023-08-04 14:22:19,9958,SUCCESS,50492357098,83.26,8
382-7,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
382-8,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
382-9,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
382-10,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
383-1,2023-08-04 14:22:19,9958,SUCCESS,50486805274,83.25,8
383-2,2023-08-04 14:22:19,9958,SUCCESS,50492357098,83.26,8
383-3,2023-08-04 14:22:19,9958,SUCCESS,50486805274,83.25,8
383-4,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
383-5,2023-08-04 14:22:19,9958,SUCCESS,50492357098,83.26,8
383-6,2023-08-04 14:22:19,9958,SUCCESS,50486805274,83.25,8
383-7,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
383-8,2023-08-04 14:22:19,9958,SUCCESS,50508197228,83.29,9
383-9,2023-08-04 14:22:53,9992,SUCCESS,50509390101,83.29,9
383-10,2023-08-04 14:23:26,10025,SUCCESS,50559654540,83.37,8
384-1,2023-08-04 14:23:26,10025,SUCCESS,50486805274,83.25,8
384-2,2023-08-04 14:23:26,10025,SUCCESS,50486805274,83.25,8
384-3,2023-08-04 14:23:26,10025,SUCCESS,50486805274,83.25,8
384-4,2023-08-04 14:23:26,10025,SUCCESS,50486805274,83.25,8
384-5,2023-08-04 14:23:26,10025,SUCCESS,50492357098,83.26,8
384-6,2023-08-04 14:23:26,10025,SUCCESS,50492357098,83.26,8
384-7,2023-08-04 14:23:26,10025,SUCCESS,50486805274,83.25,8
384-8,2023-08-04 14:23:26,10025,SUCCESS,50486805274,83.25,8
384-9,2023-08-04 14:24:00,10059,SUCCESS,50493050337,83.26,7
384-10,2023-08-04 14:24:00,10059,SUCCESS,50486805274,83.25,8
385-1,2023-08-04 14:24:00,10059,SUCCESS,50486805274,83.25,8
385-2,2023-08-04 14:24:00,10059,SUCCESS,50486805274,83.25,8
385-3,2023-08-04 14:24:34,10093,SUCCESS,50514641310,83.3,9
385-4,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
385-5,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
385-6,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
385-7,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
385-8,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
385-9,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
385-10,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-1,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-2,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-3,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-4,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-5,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-6,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-7,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-8,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
386-9,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,7
386-10,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
387-1,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
387-2,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
387-3,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
387-4,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
387-5,2023-08-04 14:24:34,10093,SUCCESS,50486805274,83.25,8
387-6,2023-08-04 14:25:08,10127,SUCCESS,50559756378,83.37,8
387-7,2023-08-04 14:25:08,10127,SUCCESS,50486805274,83.25,8
387-8,2023-08-04 14:25:08,10127,COMPILE_CODE_ERROR,None,None,None
387-9,2023-08-04 14:25:08,10127,SUCCESS,50486805274,83.25,8
387-10,2023-08-04 14:25:08,10127,SUCCESS,50486805274,83.25,8
388-1,2023-08-04 14:25:08,10127,SUCCESS,50486805274,83.25,8
388-2,2023-08-04 14:25:09,10128,COMPILE_CODE_ERROR,None,None,None
388-3,2023-08-04 14:25:09,10128,COMPILE_CODE_ERROR,None,None,None
388-4,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
388-5,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
388-6,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
388-7,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
388-8,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
388-9,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
388-10,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
389-1,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
389-2,2023-08-04 14:25:09,10128,SUCCESS,50486805274,83.25,8
389-3,2023-08-04 14:25:12,10131,RUN_CODE_ERROR,None,None,None
389-4,2023-08-04 14:25:13,10132,SUCCESS,50486805274,83.25,8
389-5,2023-08-04 14:25:46,10165,SUCCESS,50562188345,83.37,7
389-6,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
389-7,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
389-8,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
389-9,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
389-10,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-1,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-2,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-3,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-4,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-5,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-6,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-7,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-8,2023-08-04 14:25:46,10165,SUCCESS,50486805274,83.25,8
390-9,2023-08-04 14:26:19,10198,SUCCESS,50523472609,83.31,9
390-10,2023-08-04 14:26:19,10198,SUCCESS,50486805274,83.25,8
391-1,2023-08-04 14:26:19,10198,SUCCESS,50486805274,83.25,8
391-2,2023-08-04 14:26:19,10198,COMPILE_CODE_ERROR,None,None,None
391-3,2023-08-04 14:26:19,10198,SUCCESS,50486805274,83.25,8
391-4,2023-08-04 14:26:19,10198,SUCCESS,50486805274,83.25,8
391-5,2023-08-04 14:26:19,10198,SUCCESS,50486805274,83.25,8
391-6,2023-08-04 14:26:19,10198,SUCCESS,50486805274,83.25,8
391-7,2023-08-04 14:26:19,10198,SUCCESS,50486805274,83.25,8
391-8,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
391-9,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
391-10,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
392-1,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
392-2,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
392-3,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
392-4,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
392-5,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
392-6,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
392-7,2023-08-04 14:26:20,10199,SUCCESS,50486805274,83.25,8
392-8,2023-08-04 14:26:52,10231,SUCCESS,50488949542,83.25,9
392-9,2023-08-04 14:26:52,10231,SUCCESS,50486805274,83.25,8
392-10,2023-08-04 14:27:26,10265,SUCCESS,50496425160,83.27,6
393-1,2023-08-04 14:27:26,10265,SUCCESS,50486805274,83.25,8
393-2,2023-08-04 14:27:26,10265,SUCCESS,50486805274,83.25,8
393-3,2023-08-04 14:27:26,10265,SUCCESS,50486805274,83.25,8
393-4,2023-08-04 14:27:26,10265,SUCCESS,50486805274,83.25,8
393-5,2023-08-04 14:27:26,10265,SUCCESS,50486805274,83.25,8
393-6,2023-08-04 14:27:26,10265,SUCCESS,50486805274,83.25,8
393-7,2023-08-04 14:28:04,10303,SUCCESS,61668044682,101.69,8
393-8,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
393-9,2023-08-04 14:28:04,10303,COMPILE_CODE_ERROR,None,None,None
393-10,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-1,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-2,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-3,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-4,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-5,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-6,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-7,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-8,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-9,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
394-10,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-1,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-2,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-3,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-4,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-5,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-6,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-7,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-8,2023-08-04 14:28:04,10303,SUCCESS,50486805274,83.25,8
395-9,2023-08-04 14:28:05,10304,COMPILE_CODE_ERROR,None,None,None
395-10,2023-08-04 14:28:05,10304,SUCCESS,50486805274,83.25,8
396-1,2023-08-04 14:28:05,10304,SUCCESS,50486805274,83.25,8
396-2,2023-08-04 14:28:05,10304,SUCCESS,50486805274,83.25,8
396-3,2023-08-04 14:28:05,10304,SUCCESS,50486805274,83.25,8
396-4,2023-08-04 14:28:05,10304,SUCCESS,50486805274,83.25,8
396-5,2023-08-04 14:28:38,10337,SUCCESS,50554058422,83.36,7
396-6,2023-08-04 14:29:18,10377,SUCCESS,59679833673,98.41,8
396-7,2023-08-04 14:29:22,10381,RUN_CODE_ERROR,None,None,None
396-8,2023-08-04 14:29:22,10381,SUCCESS,50486805274,83.25,8
396-9,2023-08-04 14:29:22,10381,SUCCESS,50486805274,83.25,8
396-10,2023-08-04 14:29:23,10382,COMPILE_CODE_ERROR,None,None,None
397-1,2023-08-04 14:29:23,10382,SUCCESS,50486805274,83.25,8
397-2,2023-08-04 14:29:23,10382,SUCCESS,50486805274,83.25,8
397-3,2023-08-04 14:29:23,10382,SUCCESS,50486805274,83.25,8
397-4,2023-08-04 14:29:23,10382,COMPILE_CODE_ERROR,None,None,None
397-5,2023-08-04 14:29:23,10382,SUCCESS,50554058422,83.36,6
397-6,2023-08-04 14:29:23,10382,SUCCESS,50493050337,83.26,8
397-7,2023-08-04 14:29:23,10382,SUCCESS,50486805274,83.25,8
397-8,2023-08-04 14:29:23,10382,SUCCESS,50486805274,83.25,8
397-9,2023-08-04 14:29:23,10382,SUCCESS,50486805274,83.25,8
397-10,2023-08-04 14:29:23,10382,SUCCESS,50486805274,83.25,8
398-1,2023-08-04 14:29:23,10382,SUCCESS,50486805274,83.25,8
398-2,2023-08-04 14:30:11,10430,RUN_TIMEOUT,None,None,None
398-3,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
398-4,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
398-5,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
398-6,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
398-7,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
398-8,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
398-9,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
398-10,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
399-1,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
399-2,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
399-3,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
399-4,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
399-5,2023-08-04 14:30:11,10430,COMPILE_CODE_ERROR,None,None,None
399-6,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
399-7,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,7
399-8,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
399-9,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
399-10,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
400-1,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
400-2,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
400-3,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,7
400-4,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
400-5,2023-08-04 14:30:11,10430,SUCCESS,50496425160,83.27,7
400-6,2023-08-04 14:30:11,10430,SUCCESS,50486805274,83.25,8
400-7,2023-08-04 14:30:12,10431,SUCCESS,50486805274,83.25,8
400-8,2023-08-04 14:30:12,10431,SUCCESS,50486805274,83.25,8
400-9,2023-08-04 14:30:12,10431,SUCCESS,50486805274,83.25,8
400-10,2023-08-04 14:30:12,10431,SUCCESS,50486805274,83.25,8
401-1,2023-08-04 14:30:46,10465,SUCCESS,50522573071,83.31,6
401-2,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
401-3,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
401-4,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
401-5,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
401-6,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
401-7,2023-08-04 14:30:46,10465,SUCCESS,50562188345,83.37,6
401-8,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
401-9,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,7
401-10,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
402-1,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
402-2,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
402-3,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
402-4,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
402-5,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,7
402-6,2023-08-04 14:30:46,10465,COMPILE_CODE_ERROR,None,None,None
402-7,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
402-8,2023-08-04 14:30:46,10465,SUCCESS,50496425160,83.27,7
402-9,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
402-10,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
403-1,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
403-2,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,7
403-3,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
403-4,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
403-5,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,7
403-6,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
403-7,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
403-8,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
403-9,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
403-10,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,8
404-1,2023-08-04 14:30:46,10465,SUCCESS,50486805274,83.25,7
404-2,2023-08-04 14:30:47,10466,SUCCESS,50486805274,83.25,7
404-3,2023-08-04 14:30:47,10466,SUCCESS,50486805274,83.25,7
404-4,2023-08-04 14:31:27,10506,SUCCESS,59749191274,98.52,8
404-5,2023-08-04 14:31:27,10506,SUCCESS,50486805274,83.25,8
404-6,2023-08-04 14:31:27,10506,COMPILE_CODE_ERROR,None,None,None
404-7,2023-08-04 14:31:27,10506,SUCCESS,50486805274,83.25,7
404-8,2023-08-04 14:31:27,10506,SUCCESS,50486805274,83.25,8
404-9,2023-08-04 14:31:27,10506,SUCCESS,50486805274,83.25,8
404-10,2023-08-04 14:31:27,10506,SUCCESS,50486805274,83.25,8
405-1,2023-08-04 14:31:27,10506,SUCCESS,50486805274,83.25,8
405-2,2023-08-04 14:31:27,10506,SUCCESS,50486805274,83.25,8
405-3,2023-08-04 14:31:27,10506,SUCCESS,50486805274,83.25,8
