# variant number, timestamp, time elapse, status, fitness, percentage, edit
256-2,2023-08-04 20:59:35,11103,SUCCESS,24771164164,51.49,17
256-3,2023-08-04 20:59:35,11103,SUCCESS,24771164164,51.49,17
256-4,2023-08-04 20:59:35,11103,SUCCESS,24497746815,50.93,17
256-5,2023-08-04 21:00:02,11130,SUCCESS,39999428837,83.15,19
256-6,2023-08-04 21:00:02,11130,SUCCESS,24497746815,50.93,17
256-7,2023-08-04 21:00:02,11130,SUCCESS,24771164164,51.49,17
256-8,2023-08-04 21:00:02,11130,SUCCESS,24497746815,50.93,17
256-9,2023-08-04 21:00:02,11130,SUCCESS,24771164164,51.49,17
256-10,2023-08-04 21:00:02,11130,SUCCESS,24771164164,51.49,17
257-1,2023-08-04 21:00:02,11130,SUCCESS,24497746815,50.93,17
257-2,2023-08-04 21:00:23,11151,SUCCESS,30137899815,62.65,16
257-3,2023-08-04 21:00:23,11151,SUCCESS,24497746815,50.93,17
257-4,2023-08-04 21:00:41,11169,SUCCESS,26239689805,54.55,18
257-5,2023-08-04 21:00:41,11169,SUCCESS,24497746815,50.93,17
257-6,2023-08-04 21:00:41,11169,COMPILE_CODE_ERROR,None,None,None
257-7,2023-08-04 21:00:41,11169,SUCCESS,24497746815,50.93,17
257-8,2023-08-04 21:00:41,11169,SUCCESS,24497746815,50.93,17
257-9,2023-08-04 21:00:42,11170,COMPILE_CODE_ERROR,None,None,None
257-10,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-1,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-2,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-3,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-4,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-5,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-6,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-7,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-8,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-9,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
258-10,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
259-1,2023-08-04 21:00:42,11170,SUCCESS,24497746815,50.93,17
259-2,2023-08-04 21:01:02,11190,SUCCESS,30543099275,63.49,17
259-3,2023-08-04 21:01:02,11190,SUCCESS,24497746815,50.93,17
259-4,2023-08-04 21:01:22,11210,SUCCESS,27656261937,57.49,18
259-5,2023-08-04 21:01:22,11210,SUCCESS,24497746815,50.93,17
259-6,2023-08-04 21:01:22,11210,SUCCESS,24497746815,50.93,17
259-7,2023-08-04 21:01:22,11210,SUCCESS,24497746815,50.93,17
259-8,2023-08-04 21:01:22,11210,SUCCESS,24497746815,50.93,17
259-9,2023-08-04 21:01:22,11210,SUCCESS,24497746815,50.93,17
259-10,2023-08-04 21:01:22,11210,SUCCESS,24497746815,50.93,17
260-1,2023-08-04 21:01:22,11210,SUCCESS,24497746815,50.93,17
260-2,2023-08-04 21:01:25,11213,RUN_CODE_ERROR,None,None,None
260-3,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
260-4,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
260-5,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
260-6,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
260-7,2023-08-04 21:01:25,11213,COMPILE_CODE_ERROR,None,None,None
260-8,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
260-9,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
260-10,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
261-1,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
261-2,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
261-3,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
261-4,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
261-5,2023-08-04 21:01:25,11213,SUCCESS,24497746815,50.93,17
261-6,2023-08-04 21:01:50,11238,SUCCESS,36694504675,76.28,20
261-7,2023-08-04 21:01:50,11238,SUCCESS,24497746815,50.93,17
261-8,2023-08-04 21:01:50,11238,SUCCESS,24497746815,50.93,17
261-9,2023-08-04 21:01:50,11238,SUCCESS,24497746815,50.93,17
261-10,2023-08-04 21:01:50,11238,SUCCESS,24497746815,50.93,17
262-1,2023-08-04 21:01:50,11238,SUCCESS,24497746815,50.93,17
262-2,2023-08-04 21:01:50,11238,SUCCESS,24497746815,50.93,17
262-3,2023-08-04 21:01:50,11238,SUCCESS,24497746815,50.93,17
262-4,2023-08-04 21:01:50,11238,SUCCESS,24497746815,50.93,17
262-5,2023-08-04 21:02:17,11265,SUCCESS,39458936288,82.03,23
262-6,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
262-7,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
262-8,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
262-9,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
262-10,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
263-1,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
263-2,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
263-3,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
263-4,2023-08-04 21:02:17,11265,SUCCESS,24497746815,50.93,17
263-5,2023-08-04 21:02:21,11269,RUN_CODE_ERROR,None,None,None
263-6,2023-08-04 21:02:38,11286,SUCCESS,24734307299,51.42,19
263-7,2023-08-04 21:02:38,11286,SUCCESS,24497746815,50.93,17
263-8,2023-08-04 21:02:38,11286,SUCCESS,24497746815,50.93,17
263-9,2023-08-04 21:02:41,11289,RUN_CODE_ERROR,None,None,None
263-10,2023-08-04 21:02:41,11289,SUCCESS,24497746815,50.93,17
264-1,2023-08-04 21:02:41,11289,SUCCESS,24497746815,50.93,17
264-2,2023-08-04 21:03:22,11330,RUN_TIMEOUT,None,None,None
